	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
1	4,204e+004	1,193e+005	338,0	476,9	138,9	144,0	433,0	144,0	-2,722	66,36	146,7	140,7	0,06156	352,9	74,50	0,4162	5,073e+005	1,616e+004	-8612	7532	-9562	-1,997	100,1	453,8	138,9	5,699e+004	1,495e+004	0,7377	9,419
2	4,323e+004	1,159e+005	330,3	461,4	131,1	138,0	441,8	141,3	-3,407	63,29	144,7	137,5	-0,5336	350,9	73,31	0,4165	3,023e+005	1,603e+004	-8380	8190	-9774	-2,551	92,97	450,5	131,1	5,672e+004	1,349e+004	0,7622	9,488
3	4,317e+004	1,172e+005	331,9	446,4	114,4	125,1	445,9	136,9	-3,926	60,33	140,8	131,2	-1,012	352,9	76,52	0,3952	3,180e+004	1,601e+004	-8181	7979	-9014	-3,297	98,31	433,8	117,0	5,431e+004	1,114e+004	0,7949	9,316
4	4,220e+004	1,144e+005	328,0	428,0	99,96	108,9	424,6	130,8	-4,357	55,61	135,2	125,5	-1,655	348,8	78,55	0,3827	1,032e+004	1,555e+004	-7654	7578	-8809	-3,803	101,5	417,6	101,1	5,150e+004	9299	0,8194	9,512
5	4,063e+004	1,135e+005	327,1	412,3	85,15	91,87	405,6	126,4	-4,754	51,24	131,2	119,1	-1,498	346,8	81,23	0,3642	1,509e+004	1,498e+004	-6909	6925	-9511	-4,008	85,03	402,7	85,50	4,818e+004	7548	0,8433	9,842
6	3,601e+004	1,075e+005	306,3	382,7	76,42	80,91	378,6	122,0	-5,028	47,57	127,0	109,7	-0,3625	350,9	83,09	0,3580	3,266e+004	1,440e+004	-5985	4850	-8329	-4,426	93,86	368,6	76,42	4,264e+004	6628	0,8445	10,12
7	3,123e+004	9,596e+004	275,1	325,6	50,50	61,36	307,9	116,5	-5,322	42,55	121,8	98,62	-1,204	348,8	85,45	0,3585	2,554e+004	1,326e+004	-5137	5190	-7277	-5,274	82,89	321,9	55,78	3,516e+004	3937	0,8880	10,15
8	2,760e+004	8,926e+004	255,9	288,7	32,79	41,00	277,6	110,7	-5,650	38,41	116,4	84,01	-1,395	348,8	90,17	0,3283	1,263e+004	1,224e+004	-4590	4951	-7522	-5,636	82,45	283,8	37,31	3,000e+004	2398	0,9201	10,11
9	2,404e+004	8,277e+004	237,3	261,2	23,93	29,17	261,1	105,0	-5,896	35,02	110,9	75,59	-1,416	348,8	94,97	0,3186	2122	1,084e+004	-4145	4519	-7122	-5,896	79,94	249,8	27,04	2,575e+004	1717	0,9333	10,11
10	2,147e+004	7,952e+004	229,3	247,9	18,56	25,54	247,4	100,5	-6,067	32,66	106,6	70,17	-2,107	346,8	101,1	0,3060	2013	1,008e+004	-3885	4378	-6644	-6,020	72,28	226,9	23,24	2,295e+004	1484	0,9353	9,850
11	2,026e+004	7,737e+004	221,8	239,6	17,83	23,13	238,0	96,79	-6,163	31,22	102,9	66,72	-2,237	348,8	100,3	0,3008	1997	9351	-3762	3981	-6611	-6,095	64,16	221,2	20,91	2,169e+004	1426	0,9342	9,488
12	1,911e+004	7,539e+004	217,4	237,5	20,09	22,63	234,5	94,24	-6,245	29,99	100,5	66,63	-2,893	346,8	102,6	0,3065	2213	8934	-3578	3749	-6276	-6,197	64,88	211,9	20,74	2,072e+004	1604	0,9226	9,258
13	1,733e+004	7,015e+004	203,4	224,2	20,76	22,32	220,7	92,05	-6,334	28,74	98,39	64,38	-3,147	344,8	102,0	0,3165	3107	8325	-3434	3736	-6001	-6,184	59,01	199,4	20,76	1,898e+004	1655	0,9128	9,392
14	1,647e+004	6,713e+004	194,7	217,5	22,79	24,47	212,7	90,40	-6,362	28,10	96,76	63,79	-3,147	344,8	99,62	0,3277	2781	8037	-3311	3555	-5861	-6,225	59,38	195,4	22,79	1,829e+004	1818	0,9006	9,333
15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	3,034e+004	9,466e+004	271,2	332,1	60,94	67,03	323,5	114,8	-5,160	43,65	120,0	96,69	-1,610	348,7	88,81	0,3497	6,799e+004	1,244e+004	-5540	5508	-7737	-4,829	81,20	317,0	62,76	3,599e+004	5649	0,8678	9,671
Min	1,647e+004	6,713e+004	194,7	217,5	17,83	22,32	212,7	90,40	-6,362	28,10	96,76	63,79	-3,147	344,8	73,31	0,3008	1997	8037	-8612	3555	-9774	-6,225	59,01	195,4	20,74	1,829e+004	1426	0,7377	9,258
Max	4,323e+004	1,193e+005	338,0	476,9	138,9	144,0	445,9	144,0	-2,722	66,36	146,7	140,7	0,06156	352,9	102,6	0,4165	5,073e+005	1,616e+004	-3311	8190	-5861	-1,997	101,5	453,8	138,9	5,699e+004	1,495e+004	0,9353	10,15
Count	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
