	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
11	2,798e+004	9,420e+004	251,2	329,7	78,49	82,91	325,4	115,3	-5,664	42,09	121,0	96,87	-2,729	375,0	76,72	0,3856	5,466e+004	1,203e+004	-6498	4735	-7721	-4,474	75,81	327,4	79,10	3,536e+004	7381	0,7913	8,707
12	2,814e+004	9,742e+004	261,4	334,7	73,31	76,74	331,5	113,1	-5,746	40,35	118,9	94,12	-3,112	372,7	79,98	0,3600	5,658e+004	1,169e+004	-6170	4336	-8188	-3,974	76,05	326,8	74,15	3,526e+004	7113	0,7982	8,516
13	2,812e+004	9,871e+004	266,5	336,9	70,39	73,24	330,9	110,9	-5,876	38,69	116,7	90,31	-3,311	370,4	80,79	0,3388	6,571e+004	1,121e+004	-5951	4072	-8588	-5,397	72,30	329,9	71,80	3,502e+004	6893	0,8031	8,483
14	2,715e+004	9,716e+004	262,3	326,5	64,17	66,51	322,4	108,6	-5,869	37,26	114,5	86,93	-3,160	370,4	82,44	0,3314	5,696e+004	1,080e+004	-5732	4529	-7775	-5,527	76,52	318,2	65,55	3,339e+004	6239	0,8132	8,382
15	2,590e+004	9,583e+004	258,7	318,6	59,83	62,25	317,6	106,3	-6,033	35,96	112,4	84,32	-2,935	370,4	84,26	0,3259	5,623e+004	1,034e+004	-5411	4498	-7249	-5,828	67,58	307,1	61,71	3,167e+004	5778	0,8176	8,438
16	2,506e+004	9,550e+004	259,4	315,1	55,66	58,08	313,9	104,0	-6,033	34,36	110,1	82,48	-2,852	368,1	87,40	0,3179	5,129e+004	9884	-5253	4163	-7588	-5,876	73,44	296,8	57,33	3,052e+004	5458	0,8212	8,355
17	2,438e+004	9,484e+004	256,1	308,5	52,45	55,01	304,2	101,5	-6,259	33,30	107,7	80,24	-2,565	370,4	87,83	0,3134	4,740e+004	9419	-5082	3941	-7271	-5,725	72,91	291,5	54,52	2,946e+004	5086	0,8274	8,414
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	2,883e+004	9,457e+004	253,3	357,0	103,6	107,6	342,9	120,9	-4,746	47,40	125,7	107,8	-1,970	373,4	73,40	0,4267	1,082e+005	1,283e+004	-7505	4920	-7536	-3,707	83,95	350,0	104,7	3,892e+004	1,009e+004	0,7505	8,540
Min	2,438e+004	8,919e+004	237,3	308,5	52,45	55,01	304,2	101,5	-6,259	33,30	107,7	80,24	-3,311	368,1	62,00	0,3134	4,740e+004	9419	-1,040e+004	3941	-8588	-5,876	67,58	291,5	54,52	2,946e+004	5086	0,6640	8,355
Max	3,481e+004	1,014e+005	270,4	435,0	164,7	169,7	406,9	138,4	-2,408	62,93	140,9	135,8	0,2736	377,4	87,83	0,5270	2,484e+005	1,523e+004	-5082	6034	-6481	-0,5678	100,3	433,7	168,0	5,102e+004	1,694e+004	0,8274	8,707
Count	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
