	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	2,277e+004	7,091e+004	183,2	335,4	152,2	155,2	322,0	134,9	-4,754	58,14	139,6	131,8	-1,628	387,1	54,64	0,7197	1,620e+005	1,587e+004	-1,038e+004	4175	-5049	-2,818	100,3	335,3	154,0	3,644e+004	1,367e+004	0,6248	8,014
3	2,321e+004	7,012e+004	181,1	323,4	142,3	146,4	315,5	132,8	-5,418	55,08	138,2	128,8	-1,861	387,1	56,03	0,7111	7,256e+004	1,545e+004	-9878	3450	-5699	-3,625	97,93	323,3	142,5	3,493e+004	1,171e+004	0,6647	8,090
4	2,306e+004	7,019e+004	182,5	311,6	129,1	134,1	302,3	129,1	-5,958	50,73	135,0	121,6	-2,531	384,6	59,36	0,6662	3,462e+004	1,488e+004	-9152	3533	-5254	-3,386	97,34	307,4	129,1	3,273e+004	9671	0,7045	8,513
5	2,316e+004	7,150e+004	189,5	296,1	106,7	115,3	283,4	124,3	-6,601	45,16	130,9	112,7	-2,852	377,4	64,58	0,5949	2,107e+004	1,421e+004	-7839	3422	-6262	-3,632	89,01	293,4	106,8	3,054e+004	7378	0,7584	8,605
6	2,111e+004	7,109e+004	186,0	269,4	83,42	97,11	259,9	118,2	-6,793	40,72	125,0	102,2	-1,813	382,2	71,15	0,5492	7358	1,307e+004	-6786	3398	-5184	-5,766	88,36	261,4	86,80	2,614e+004	5032	0,8075	8,637
7	1,751e+004	6,182e+004	163,8	233,5	69,70	83,27	216,4	111,6	-6,656	35,88	118,3	91,26	-2,387	377,4	71,16	0,5571	1,582e+004	1,152e+004	-5951	2575	-4607	-6,362	83,92	230,2	72,28	2,145e+004	3932	0,8167	8,572
8	1,402e+004	5,294e+004	140,3	202,3	62,04	71,13	183,1	105,0	-6,642	32,19	111,7	80,34	-2,182	377,4	69,71	0,5726	2,123e+004	9919	-5137	2682	-3724	-6,533	68,85	201,3	62,74	1,723e+004	3204	0,8140	8,591
9	1,182e+004	6,333e+004	125,6	184,9	59,26	67,57	165,7	98,92	-6,136	41,18	105,1	76,56	-2,449	504,2	68,15	0,6096	2,068e+004	8756	-4679	2267	-3654	-6,122	62,76	184,3	59,52	1,490e+004	3079	0,7933	8,589
10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	8117	4,109e+004	110,3	151,4	41,18	59,83	135,7	85,85	-6,334	24,24	92,19	64,45	-2,811	372,7	72,81	0,5846	1,641e+004	6574	-3687	2891	-3346	-6,150	54,50	151,4	53,02	1,045e+004	2330	0,7770	8,346
13	6477	3,534e+004	94,82	135,9	41,11	59,85	128,0	81,02	-6,279	22,48	87,30	61,32	-2,982	372,7	70,60	0,6467	5385	5835	-3489	2494	-3207	-5,821	51,07	134,3	52,48	8688	2211	0,7455	8,139
14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	1,713e+004	6,083e+004	155,7	244,4	88,69	98,97	231,2	112,2	-6,157	40,58	118,3	97,10	-2,350	392,3	65,82	0,6212	3,771e+004	1,161e+004	-6698	3089	-4599	-5,022	79,40	242,2	91,93	2,335e+004	6222	0,7506	8,410
Min	6477	3,534e+004	94,82	135,9	41,11	59,83	128,0	81,02	-6,793	22,48	87,30	61,32	-2,982	372,7	54,64	0,5492	5385	5835	-1,038e+004	2267	-6262	-6,533	51,07	134,3	52,48	8688	2211	0,6248	8,014
Max	2,321e+004	7,150e+004	189,5	335,4	152,2	155,2	322,0	134,9	-4,754	58,14	139,6	131,8	-1,628	504,2	72,81	0,7197	1,620e+005	1,587e+004	-3489	4175	-3207	-2,818	100,3	335,3	154,0	3,644e+004	1,367e+004	0,8167	8,637
Count	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
