	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
24	2090	1,213e+004	35,17	49,27	14,10	14,43	42,23	76,58	-3,365	22,09	79,95	57,75	-0,8891	344,8	76,70	1,642	2,964e+004	6394	-4131	902,1	-1444	1,477	33,81	45,85	15,36	3490	1400	0,5988	7,924
25	2068	1,256e+004	36,43	50,42	13,99	14,38	40,63	73,29	-3,344	21,21	76,64	55,16	-0,8617	344,8	77,16	1,514	3,030e+004	6265	-3837	1070	-1509	1,723	36,34	47,22	15,15	3446	1378	0,6001	8,015
26	2012	1,231e+004	35,91	49,47	13,55	14,05	40,19	71,23	-3,365	20,59	74,59	53,61	-0,9575	342,9	76,82	1,493	2,956e+004	5991	-3734	1082	-1480	0,5676	37,01	46,75	14,44	3330	1318	0,6041	8,064
27	2019	1,197e+004	34,92	49,27	14,35	14,80	41,87	69,14	-3,344	20,07	72,49	53,78	-0,8480	342,9	73,22	1,540	2,152e+004	5717	-3645	945,3	-1473	0,1847	36,29	47,69	15,24	3341	1322	0,6043	8,196
28	2042	1,257e+004	36,86	49,91	13,04	13,24	41,34	67,36	-3,296	19,66	70,65	51,94	-0,8822	340,9	74,26	1,409	1,544e+004	5369	-3488	996,7	-1633	-1,409	37,03	49,64	15,67	3375	1333	0,6050	8,356
29	2024	1,248e+004	36,40	50,86	14,46	14,86	42,59	65,92	-3,276	19,52	69,20	51,88	-0,8480	342,9	71,57	1,425	1,243e+004	5129	-3420	1108	-1663	-1,990	36,25	50,86	16,63	3429	1404	0,5904	8,527
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	1,548e+004	4,962e+004	143,7	190,9	47,20	48,27	169,3	111,4	-1,810	38,58	113,3	89,65	1,849	345,2	78,93	0,9202	1,247e+005	1,053e+004	-6385	2390	-4535	4,093	66,00	183,0	48,82	2,061e+004	5129	0,7145	8,774
Min	2012	1,197e+004	34,92	49,27	13,04	13,24	40,19	65,92	-3,365	19,52	69,20	51,88	-0,9575	340,9	71,57	0,4429	1,243e+004	5129	-1,007e+004	888,5	-7692	-2,852	33,81	45,75	14,44	3330	1318	0,5904	7,924
Max	3,647e+004	9,864e+004	284,4	377,2	100,4	102,0	368,0	142,8	0,5266	58,59	144,2	126,0	5,150	348,8	86,12	1,642	3,062e+005	1,487e+004	-3420	4947	-1444	59,55	99,15	375,3	102,2	4,709e+004	1,211e+004	0,8291	9,635
Count	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
