;SW (mmHg*킠);CO (킠/min);SV (킠);Vmax (킠);Vmin (킠);Ves (킠);Ved (킠);Pmax (mmHg);Pmin (mmHg);Pmean (mmHg);Pdev (mmHg);Pes (mmHg);Ped (mmHg);HR (bpm);EF (%);Ea (mmHg/킠);PowMax (mmHg*킠/s);dP/dt max (mmHg/s);dP/dt min (mmHg/s);dV/dt max (킠/s);dV/dt min (킠/s);P@dV/dt max (mmHg);P@dP/dt max (mmHg);V@dP/dt max (킠);V@dP/dt min (킠);Tau (ms)
1;3,279e+004;1,006e+005;281,6;591,4;309,8;314,5;583,6;123,9;-3,023;52,74;126,9;116,2;-0,8071;357,1;48,10;0,4127;1,584e+005;1,131e+004;-1,214e+004;9313;-7550;-1,792;82,97;585,5;313,1;8,160
2;3,165e+004;1,355e+005;377,2;633,6;256,4;305,9;545,9;122,3;-0,7729;53,46;123,0;113,5;-0,7729;359,3;66,07;0,3008;4,481e+005;1,124e+004;-1,192e+004;1,131e+004;-7783;2,360;83,70;570,9;296,3;8,473
3;3,849e+004;1,600e+005;442,6;699,8;257,2;286,9;632,9;125,9;0,9302;57,58;125,0;116,4;4,008;361,4;76,69;0,2629;2,468e+005;1,149e+004;-1,141e+004;9806;-7606;2,791;88,18;577,1;275,0;9,057
4;4,695e+004;1,433e+005;396,4;710,6;314,1;322,6;703,8;128,7;-2,155;57,74;130,9;120,7;3,817;361,4;57,99;0,3044;5,309e+004;1,172e+004;-1,001e+004;8757;-1,039e+004;-1,566;92,35;683,6;320,7;9,148
5;3,611e+004;1,137e+005;318,2;659,1;340,9;342,8;655,2;126,1;-2,914;54,68;129,0;119,5;-0,2189;357,1;49,43;0,3756;1,815e+005;1,171e+004;-1,131e+004;9785;-9466;-1,518;90,96;643,8;349,8;8,620
6;3,350e+004;1,102e+005;306,6;604,2;297,6;319,7;574,5;123,6;-2,914;52,95;126,5;115,8;-0,6977;359,3;51,32;0,3776;2,526e+005;1,140e+004;-1,188e+004;9841;-8767;-1,669;86,42;597,5;314,6;8,016
7;3,894e+004;1,611e+005;448,3;689,7;241,4;270,1;575,4;125,6;0,5677;55,82;125,1;116,1;0,5677;359,3;76,79;0,2589;6,139e+005;1,145e+004;-1,157e+004;1,067e+004;-9205;1,703;91,23;583,9;259,3;8,900
8;4,600e+004;1,443e+005;399,1;694,7;295,6;306,0;692,4;128,0;0,8276;58,51;127,2;120,0;4,056;361,4;59,56;0,3008;5,827e+004;1,161e+004;-1,072e+004;1,115e+004;-9335;1,129;95,83;670,1;301,2;9,408
9;3,922e+004;1,186e+005;330,2;672,6;342,4;345,1;667,9;127,9;-3,064;56,05;131,0;120,5;1,601;359,3;50,11;0,3651;1,140e+005;1,168e+004;-1,011e+004;8829;-7771;-2,004;86,33;658,9;346,5;8,898
10;3,355e+004;1,051e+005;294,2;606,6;312,5;324,2;581,2;124,6;-3,078;52,61;127,6;117,5;-1,320;357,1;48,73;0,3996;1,575e+005;1,124e+004;-1,171e+004;8413;-9334;-2,031;82,78;603,7;322,8;8,041
11;2,854e+004;1,201e+005;334,2;615,5;281,2;303,6;526,8;122,7;-1,067;53,12;123,8;113,8;-1,067;359,3;60,20;0,3406;6,876e+005;1,116e+004;-1,142e+004;1,207e+004;-7445;2,237;91,72;555,3;296,5;8,326
12;3,986e+004;1,634e+005;454,7;699,3;244,6;290,2;617,2;126,5;0,8892;57,26;125,6;117,1;3,817;359,3;77,46;0,2575;2,741e+005;1,142e+004;-1,124e+004;1,026e+004;-7981;1,416;86,68;587,1;276,2;8,950
13;4,635e+004;1,433e+005;394,0;707,1;313,1;314,9;702,4;129,2;-1,813;58,47;131,1;121,2;4,008;363,6;57,92;0,3075;1,037e+005;1,167e+004;-1,056e+004;8644;-1,073e+004;-1,272;87,63;680,4;316,8;9,188
14;3,859e+004;1,207e+005;339,8;677,0;337,1;352,2;673,4;127,1;-2,982;54,80;130,0;120,5;-0,2326;355,0;50,82;0,3546;1,716e+005;1,168e+004;-1,034e+004;1,010e+004;-1,064e+004;-1,744;85,21;668,7;356,0;8,741
15;3,232e+004;1,057e+005;294,1;602,6;308,5;317,9;574,2;124,0;-2,483;53,28;126,5;116,0;-0,9644;359,3;49,87;0,3944;3,155e+005;1,137e+004;-1,252e+004;1,043e+004;-8855;-0,7524;87,25;589,7;313,1;8,101
16;3,811e+004;1,625e+005;449,7;682,9;233,2;266,8;558,4;125,8;0,9302;55,88;124,8;116,5;1,860;361,4;78,05;0,2590;7,330e+005;1,134e+004;-1,072e+004;1,023e+004;-8981;1,546;94,32;576,1;255,6;8,819
17;4,573e+004;1,425e+005;394,2;685,0;290,8;295,7;684,3;127,5;-1,279;56,87;128,8;118,9;3,605;361,4;59,66;0,3017;1,259e+005;1,166e+004;-1,068e+004;1,025e+004;-9794;-1,218;87,17;660,8;293,0;9,132
18;3,944e+004;1,177e+005;331,5;671,8;340,3;344,9;653,6;126,0;-3,167;53,75;129,2;118,3;0,08892;355,0;49,40;0,3568;1,601e+005;1,165e+004;-1,034e+004;9603;-1,177e+004;-1,888;88,29;671,1;346,5;8,676
19;3,304e+004;1,116e+005;310,6;608,5;297,9;318,4;574,1;123,1;-2,907;52,13;126,1;115,0;-0,7866;359,3;52,33;0,3704;4,075e+005;1,123e+004;-1,149e+004;9935;-9055;-1,826;89,59;593,5;313,0;8,039
20;3,566e+004;1,437e+005;400,0;634,4;234,4;272,9;542,4;123,2;-0,6635;53,93;123,9;112,1;-0,6635;359,3;70,31;0,2804;4,944e+005;1,124e+004;-1,157e+004;1,044e+004;-7868;2,620;90,87;568,8;260,0;8,718
21;4,158e+004;1,458e+005;405,8;687,3;281,5;294,9;635,8;126,6;0,8550;57,41;125,7;118,2;3,851;359,3;65,38;0,2912;6,984e+004;1,150e+004;-1,036e+004;1,036e+004;-8977;1,737;87,28;620,6;285,3;9,224
22;4,172e+004;1,273e+005;354,2;690,5;336,3;339,2;688,9;128,1;-2,736;56,48;130,9;120,6;3,386;359,3;52,82;0,3405;8,771e+004;1,170e+004;-1,004e+004;8475;-8713;-1,491;89,33;670,6;338,9;8,960
23;3,438e+004;1,093e+005;304,3;629,8;325,4;331,0;600,6;125,8;-3,016;54,45;128,9;119,4;-0,5814;359,3;48,56;0,3922;2,055e+005;1,142e+004;-1,168e+004;9347;-1,017e+004;-1,546;93,81;626,7;333,1;8,323
24;3,047e+004;1,136e+005;318,1;605,7;287,6;317,4;559,2;124,8;-1,149;54,13;125,9;117,5;-0,9371;357,1;56,22;0,3696;4,155e+005;1,144e+004;-1,231e+004;1,286e+004;-8712;1,806;91,03;565,7;310,6;8,199
25;3,774e+004;1,560e+005;431,7;688,5;256,8;289,0;606,5;128,2;0,9986;58,72;127,2;120,6;3,789;361,4;75,64;0,2793;4,456e+005;1,157e+004;-1,089e+004;9740;-7643;3,393;92,11;570,7;277,7;9,064
26;4,866e+004;1,439e+005;398,1;706,1;308,0;311,8;692,4;130,6;-2,018;58,98;132,6;123,4;3,844;361,4;57,41;0,3099;1,226e+005;1,186e+004;-1,030e+004;8654;-1,120e+004;-1,204;93,52;693,5;311,1;9,220
27;3,475e+004;1,056e+005;295,7;634,8;339,2;341,7;631,3;128,3;-2,975;55,98;131,3;122,3;-0,1300;357,1;47,15;0,4138;1,910e+005;1,178e+004;-1,111e+004;7666;-1,081e+004;-1,943;89,17;627,1;345,9;8,800
28;3,241e+004;1,050e+005;294,0;596,1;302,2;321,1;552,7;125,4;-2,989;53,49;128,4;118,7;-1,081;357,1;49,73;0,4039;2,397e+005;1,144e+004;-1,276e+004;8626;-8917;-1,676;92,82;591,2;318,5;8,039
29;3,604e+004;1,542e+005;429,2;662,9;233,7;275,5;559,1;126,6;-0,2257;56,10;126,8;115,3;-0,2257;359,3;76,95;0,2687;5,920e+005;1,145e+004;-1,144e+004;1,115e+004;-9186;2,243;93,50;557,8;261,4;8,920
30;4,316e+004;1,361e+005;376,7;668,6;291,9;298,0;664,4;128,6;0,8687;59,01;127,7;121,7;3,947;361,4;59,11;0,3231;4,488e+004;1,170e+004;-1,025e+004;9912;-9768;1,689;90,88;637,2;292,5;9,411
31;3,908e+004;1,197e+005;335,2;669,9;334,7;348,1;669,4;128,8;-2,592;56,34;131,4;122,2;1,922;357,1;50,83;0,3645;1,051e+005;1,175e+004;-1,107e+004;8932;-9597;-1,539;91,40;659,5;348,4;8,921
32;3,270e+004;1,008e+005;283,9;597,3;313,4;317,5;575,5;125,3;-3,098;53,11;128,4;118,2;-0,6635;355,0;48,24;0,4163;1,976e+005;1,142e+004;-1,122e+004;8865;-9001;-1,744;86,91;588,4;315,7;8,118
33;3,088e+004;1,357e+005;377,8;630,5;252,8;297,3;524,5;123,8;-0,6840;54,22;124,4;115,2;-0,6840;359,3;68,28;0,3050;4,976e+005;1,131e+004;-1,154e+004;1,164e+004;-7342;2,531;88,17;553,3;288,5;8,632
34;4,071e+004;1,499e+005;417,2;667,9;250,7;279,1;630,1;126,8;0,7934;57,19;126,0;117,9;3,844;359,3;71,04;0,2826;2,001e+004;1,151e+004;-1,163e+004;1,022e+004;-7741;1,560;90,21;587,3;266,1;8,978
35;4,206e+004;1,305e+005;360,9;682,8;321,9;323,1;671,9;127,9;-2,654;56,96;130,6;120,9;3,741;361,4;54,62;0,3350;1,900e+005;1,166e+004;-1,016e+004;8740;-9994;-1,443;87,31;660,8;331,0;9,017

;SW (mmHg*킠);CO (킠/min);SV (킠);Vmax (킠);Vmin (킠);Ves (킠);Ved (킠);Pmax (mmHg);Pmin (mmHg);Pmean (mmHg);Pdev (mmHg);Pes (mmHg);Ped (mmHg);HR (bpm);EF (%);Ea (mmHg/킠);PowMax (mmHg*킠/s);dP/dt max (mmHg/s);dP/dt min (mmHg/s);dV/dt max (킠/s);dV/dt min (킠/s);P@dV/dt max (mmHg);P@dP/dt max (mmHg);V@dP/dt max (킠);V@dP/dt min (킠);Tau (ms)
Avg;3,775e+004;1,302e+005;362,3;656,1;293,9;311,4;616,6;126,2;-1,450;55,55;127,7;118,2;1,255;359,2;59,22;0,3336;2,624e+005;1,151e+004;-1,116e+004;9858;-9088;-0,03166;89,34;615,3;307,2;8,721
Min;2,854e+004;1,006e+005;281,6;591,4;233,2;266,8;524,5;122,3;-3,167;52,13;123,0;112,1;-1,320;355,0;47,15;0,2575;2,001e+004;1,116e+004;-1,276e+004;7666;-1,177e+004;-2,031;82,78;553,3;255,6;8,016
Max;4,866e+004;1,634e+005;454,7;710,6;342,4;352,2;703,8;130,6;0,9986;59,01;132,6;123,4;4,056;363,6;78,05;0,4163;7,330e+005;1,186e+004;-1,001e+004;1,286e+004;-7342;3,393;95,83;693,5;356,0;9,411
Count;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
