	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
13	1,250e+004	6,200e+004	167,4	316,7	149,3	194,4	243,5	96,42	-3,563	33,24	99,98	89,02	-1,977	370,4	53,41	0,5318	9,302e+004	4904	-5437	4619	-4424	1,600	62,26	313,4	175,6	-1,076e+005	-1,201e+005	-0,1162	9,212
14	1,104e+004	5,528e+004	149,3	301,1	151,8	195,5	236,0	94,10	-3,734	32,22	97,83	86,87	-2,066	370,4	49,72	0,5820	8,254e+004	4740	-5307	4507	-4430	5,102	59,82	300,2	176,1	-1,048e+005	-1,159e+005	-0,1053	9,146
15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	1,781e+004	7,629e+004	204,2	378,9	174,7	228,1	296,3	110,3	-2,359	41,98	112,6	102,8	-0,4309	373,1	53,61	0,5211	1,549e+005	6187	-6365	5846	-5422	8,648	74,05	377,2	211,2	-1,078e+005	-1,256e+005	-0,1634	9,719
Min	1,104e+004	5,528e+004	149,3	301,1	149,3	194,4	236,0	94,10	-3,734	32,22	97,83	86,87	-2,066	370,4	49,72	0,3916	8,254e+004	4740	-7489	4490	-9170	1,600	59,80	300,2	175,6	-1,166e+005	-1,465e+005	-0,3191	9,146
Max	3,543e+004	1,216e+005	322,3	561,1	238,8	293,6	434,0	132,6	0,2325	59,29	132,3	126,2	2,284	377,4	57,80	0,5965	3,127e+005	8618	-5307	1,006e+004	-3680	18,38	94,45	560,6	275,8	-1,040e+005	-1,159e+005	-0,1053	10,72
Count	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
