	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
13	9092	3,961e+004	122,8	376,8	254,0	264,5	328,7	87,25	-2,661	35,95	89,92	81,69	-1,806	322,6	34,17	0,6653	2,571e+004	3900	-5583	3709	-2530	2,340	57,87	359,3	254,0	1,496e+004	5866	0,6078	12,86
14	1,098e+004	4,670e+004	144,8	389,7	244,9	256,3	335,8	85,10	-2,812	35,20	87,91	80,94	-1,772	322,6	38,95	0,5591	3,559e+004	3934	-5610	3488	-3427	3,010	64,14	371,7	246,3	1,594e+004	4956	0,6890	12,59
15	9073	4,337e+004	135,2	375,6	240,4	254,4	319,5	81,95	-2,791	33,36	84,74	76,40	-2,032	320,9	39,26	0,5652	2,280e+004	3523	-5240	4119	-3380	0,4721	58,17	344,3	240,6	1,392e+004	4851	0,6516	12,86
16	8833	4,148e+004	129,3	363,6	234,3	243,2	315,3	79,59	-2,908	32,33	82,49	74,26	-2,011	320,9	37,51	0,5744	2,485e+004	3386	-5056	3290	-2848	2,066	53,81	344,7	234,4	1,314e+004	4306	0,6723	12,95
17	7595	3,876e+004	119,5	351,5	232,0	248,1	297,4	76,33	-2,880	31,15	79,21	72,68	-2,093	324,3	35,91	0,6081	2,399e+004	3058	-4303	3825	-2806	2,271	50,04	332,8	232,7	1,183e+004	4235	0,6420	13,30
18	7672	3,954e+004	123,9	347,7	223,9	234,7	294,4	74,41	-2,914	29,95	77,33	69,09	-2,319	319,1	37,53	0,5577	3,104e+004	3017	-4207	3293	-2715	-0,6499	47,99	330,1	224,5	1,148e+004	3810	0,6682	13,26
19	5872	3,202e+004	98,74	326,2	227,5	235,9	283,9	71,37	-2,894	28,97	74,26	67,46	-2,080	324,3	31,82	0,6833	2,184e+004	2702	-3954	2910	-2304	2,251	45,34	310,3	227,5	9652	3780	0,6084	13,75
20	6269	3,527e+004	109,3	326,0	216,6	234,9	278,8	69,91	-2,983	28,49	72,89	66,81	-2,306	322,6	35,52	0,6109	1,908e+004	2730	-3920	3266	-2475	2,230	45,54	307,8	216,9	9546	3278	0,6567	13,50
21	4927	2,940e+004	91,63	310,1	218,5	230,9	271,3	67,40	-2,949	27,13	70,35	63,86	-2,401	320,9	30,83	0,6970	3,194e+004	2463	-3653	2527	-2062	-0,6294	40,47	297,2	219,0	8467	3540	0,5819	13,89
22	5128	3,063e+004	94,94	308,6	213,6	219,4	272,7	66,06	-2,949	26,98	69,01	61,72	-2,244	322,6	31,97	0,6501	2,140e+004	2470	-3646	2379	-2188	4,248	40,40	296,9	216,0	8241	3113	0,6223	13,85
23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	1,334e+004	5,040e+004	156,9	422,6	265,7	279,5	377,4	92,70	-2,273	41,78	94,97	89,26	-0,8107	321,4	38,33	0,5828	2,923e+004	4628	-5528	4080	-3840	0,5942	63,31	402,2	267,7	2,052e+004	7185	0,6476	13,35
Min	4927	2,940e+004	91,63	308,6	213,6	219,4	271,3	66,06	-3,421	26,98	69,01	61,72	-2,401	319,1	30,83	0,4988	1,454e+004	2463	-7245	2379	-7331	-2,264	40,40	296,9	216,0	8241	3113	0,5819	12,43
Max	2,561e+004	7,667e+004	239,0	597,1	358,9	365,0	545,5	126,5	1,074	69,72	125,4	124,8	4,467	324,3	43,56	0,6970	6,082e+004	7354	-3646	6971	-2062	4,248	84,40	579,1	360,2	4,237e+004	1,675e+004	0,6890	15,34
Count	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
