	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
17	5737	4,268e+004	120,2	213,4	93,19	120,2	153,3	74,76	-4,071	24,58	78,83	64,49	-3,386	355,0	66,95	0,5365	2,051e+005	3646	-4331	3486	-4415	57,67	44,83	179,6	97,15	8029	2292	0,7145	10,42
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	3411	3,552e+004	97,09	194,3	97,17	112,6	142,6	70,08	-4,064	24,16	74,15	59,28	-3,352	365,9	68,22	0,6106	2,845e+005	3270	-3872	5322	-3420	53,45	39,11	142,3	97,50	5786	2375	0,5895	9,528
20	4138	4,024e+004	110,7	199,6	88,96	106,6	143,9	70,52	-4,153	24,58	74,67	60,49	-3,345	363,6	74,05	0,5466	2,789e+005	3421	-4071	5080	-4680	54,15	40,21	149,5	92,96	6101	1963	0,6782	9,213
21	2573	3,342e+004	91,91	183,3	91,41	120,2	138,7	65,97	-4,064	22,49	70,04	59,94	-3,441	363,6	71,22	0,6522	2,631e+005	2997	-3462	4850	-3451	52,42	37,71	129,1	95,33	4801	2228	0,5360	9,485
22	2939	3,534e+004	96,59	184,8	88,24	113,5	134,7	66,12	-4,160	22,97	70,28	59,98	-3,400	365,9	76,98	0,6210	2,944e+005	3058	-3530	5474	-3980	52,98	35,90	125,5	91,64	4872	1933	0,6032	9,188
23	1885	3,054e+004	83,99	173,9	89,91	119,0	133,0	61,94	-4,077	20,93	66,02	57,96	-3,687	363,6	72,82	0,6901	2,466e+005	2757	-3099	4918	-2917	50,15	34,75	115,3	94,08	4079	2193	0,4622	9,610
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

	SW (mmHg*킠)	CO (킠/min)	SV (킠)	Vmax (킠)	Vmin (킠)	Ves (킠)	Ved (킠)	Pmax (mmHg)	Pmin (mmHg)	Pmean (mmHg)	Pdev (mmHg)	Pes (mmHg)	Ped (mmHg)	HR (bpm)	EF (%)	Ea (mmHg/킠)	PowMax (mmHg*킠/s)	dP/dt max (mmHg/s)	dP/dt min (mmHg/s)	dV/dt max (킠/s)	dV/dt min (킠/s)	P@dV/dt max (mmHg)	P@dP/dt max (mmHg)	V@dP/dt max (킠)	V@dP/dt min (킠)	PVA (mmHg*킠)	PE (mmHg*킠)	CE	Tau (ms)
Avg	9583	6,018e+004	164,9	281,8	116,9	144,2	218,5	85,80	-3,656	33,35	89,45	75,32	-2,321	364,7	73,25	0,5027	5,165e+005	5109	-5693	6663	-6131	69,69	53,87	223,3	124,3	1,357e+004	3984	0,6706	9,468
Min	1885	3,054e+004	83,99	173,9	88,24	106,6	133,0	61,94	-4,160	20,93	66,02	57,96	-3,687	355,0	66,95	0,3576	2,051e+005	2757	-8449	3486	-1,128e+004	50,15	34,75	115,3	91,64	4079	1933	0,4622	8,997
Max	1,848e+004	9,438e+004	258,0	427,1	172,1	211,6	355,9	115,0	-2,210	53,14	117,2	101,8	0,3831	375,0	79,48	0,6901	1,133e+006	8593	-3099	1,154e+004	-2917	99,02	79,32	350,9	191,8	2,681e+004	8337	0,7973	10,42
Count	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
